#{"t_start": 1709794044.064256, "env_id": "None"}
r,l,t
-203.0,100,0.126165
-55.0,100,0.219135
-192.0,100,0.316802
-286.0,100,0.424022
-72.0,100,0.512968
40.0,100,0.625191
-85.0,100,0.717189
-81.0,100,0.806674
-155.0,100,0.893707
-47.0,100,0.980003
-123.0,100,1.072894
-28.0,100,1.263712
-148.0,100,1.352396
-65.0,100,1.436763
28.0,100,1.521292
-145.0,100,1.605192
-237.0,100,1.688503
21.0,100,1.773988
-16.0,100,1.864038
-11.0,100,1.949646
-53.0,100,3.386675
-71.0,100,3.476957
-204.0,100,3.566113
-25.0,100,3.653527
-40.0,100,3.737602
-205.0,100,3.822747
-287.0,100,3.909095
29.0,100,3.994126
-128.0,100,4.079062
-83.0,100,4.163994
-12.0,100,4.247934
-32.0,100,4.331032
-150.0,100,4.413884
-32.0,100,4.497912
-14.0,100,4.581019
-191.0,100,4.663332
-34.0,100,4.74675
-128.0,100,4.829851
-243.0,100,4.91379
-88.0,100,4.997186
-141.0,100,6.268812
-7.0,100,6.357732
-155.0,100,6.445083
-107.0,100,6.528316
-16.0,100,6.611021
-25.0,100,6.694009
-71.0,100,6.777361
19.0,100,6.860579
55.0,100,6.943857
-79.0,100,7.0267
-93.0,100,7.109936
-101.0,100,7.194291
-32.0,100,7.277455
-54.0,100,7.36085
0.0,100,7.443542
-120.0,100,7.526305
-143.0,100,7.608837
-6.0,100,7.690836
-96.0,100,7.773636
-98.0,100,7.857179
-14.0,100,7.93955
-112.0,100,9.196642
-79.0,100,9.284553
-90.0,100,9.369177
-80.0,100,9.451472
9.0,100,9.534116
-34.0,100,9.617015
-30.0,100,9.699364
-197.0,100,9.783653
-29.0,100,9.86616
-110.0,100,9.949208
-197.0,100,10.032492
-53.0,100,10.116124
-106.0,100,10.198882
-90.0,100,10.283079
-103.0,100,10.365744
-129.0,100,10.449762
-82.0,100,10.5388
-98.0,100,10.622005
-19.0,100,10.704932
-58.0,100,10.78764
16.0,100,12.055974
-88.0,100,12.147203
-15.0,100,12.23401
-66.0,100,12.317107
-89.0,100,12.400421
-5.0,100,12.483508
27.0,100,12.567017
-17.0,100,12.650215
-72.0,100,12.734015
-204.0,100,12.818122
-49.0,100,12.905254
-9.0,100,12.989602
-117.0,100,13.077738
17.0,100,13.164471
-240.0,100,13.248678
-131.0,100,13.334639
-4.0,100,13.418588
-28.0,100,13.503106
-141.0,100,13.589441
14.0,100,13.675427
-74.0,100,13.759388
-81.0,100,15.013422
-112.0,100,15.101441
-64.0,100,15.186606
23.0,100,15.26947
-105.0,100,15.352721
-12.0,100,15.435464
-36.0,100,15.519005
-71.0,100,15.602231
-42.0,100,15.68551
-66.0,100,15.768579
21.0,100,15.851296
-100.0,100,15.935283
-41.0,100,16.01802
-20.0,100,16.101794
-166.0,100,16.18549
8.0,100,16.268981
0.0,100,16.352801
-32.0,100,16.435322
-197.0,100,16.518534
-21.0,100,16.600826
15.0,100,17.832968
-9.0,100,17.921555
-35.0,100,18.009505
43.0,100,18.092657
9.0,100,18.180309
-144.0,100,18.276216
-44.0,100,18.358965
-37.0,100,18.443146
-107.0,100,18.526791
-91.0,100,18.610126
-23.0,100,18.693814
-93.0,100,18.776989
-17.0,100,18.860408
-34.0,100,18.943139
-152.0,100,19.025738
-37.0,100,19.108401
-22.0,100,19.191341
-22.0,100,19.274621
-67.0,100,19.357637
-161.0,100,19.440605
-20.0,100,19.523286
15.0,100,20.892377
-18.0,100,20.981614
-46.0,100,21.066066
-26.0,100,21.150202
-198.0,100,21.233803
-69.0,100,21.317317
10.0,100,21.400306
-96.0,100,21.483603
12.0,100,21.566552
-20.0,100,21.649564
-23.0,100,21.732226
50.0,100,21.815483
-108.0,100,21.897766
-47.0,100,21.980855
-18.0,100,22.064663
-60.0,100,22.148201
-100.0,100,22.232126
-99.0,100,22.316091
-44.0,100,22.399609
-44.0,100,22.483376
32.0,100,23.712831
-49.0,100,23.804388
-45.0,100,23.890997
-52.0,100,23.975064
-28.0,100,24.058952
-119.0,100,24.142288
-11.0,100,24.225465
-87.0,100,24.309677
-13.0,100,24.393984
-52.0,100,24.477098
-23.0,100,24.561057
-23.0,100,24.64499
25.0,100,24.728455
-34.0,100,24.81182
-29.0,100,24.895735
-9.0,100,24.978872
-1.0,100,25.061401
-113.0,100,25.144001
-52.0,100,25.226628
-48.0,100,25.310136
-28.0,100,25.393157
-87.0,100,26.635853
-14.0,100,26.726142
20.0,100,26.810178
-9.0,100,26.893748
-58.0,100,26.977942
12.0,100,27.061212
-74.0,100,27.144948
28.0,100,27.23165
-56.0,100,27.315333
9.0,100,27.399039
-27.0,100,27.482548
14.0,100,27.566274
12.0,100,27.650578
-92.0,100,27.734885
-24.0,100,27.819231
8.0,100,27.902653
-14.0,100,27.974142
-28.0,100,28.045046
-12.0,100,28.115188
-4.0,100,28.185896
-23.0,100,28.25643
-95.0,100,28.326157
11.0,100,28.395344
-51.0,100,28.465772
-73.0,100,28.535793
-37.0,100,28.606189
-42.0,100,28.677371
-33.0,100,28.747541
-45.0,100,28.817334
-106.0,100,28.887806
22.0,100,28.958706
-15.0,100,29.029332
-50.0,100,29.099185
14.0,100,29.169383
19.0,100,29.239309
-19.0,100,29.308747
1.0,100,29.379551
0.0,100,29.452002
-85.0,100,29.566852
-37.0,100,29.637615
-11.0,100,29.709238
-15.0,100,29.808794
-34.0,100,29.892243
-101.0,100,29.977849
-3.0,100,30.060465
12.0,100,31.396509
-10.0,100,31.486326
