#{"t_start": 1719985354.1608288, "env_id": "None"}
r,l,t
-28.0,1000,1.0198
-11.0,1000,1.93497
-23.0,1000,2.696485
-13.0,1000,3.434189
3.0,1000,4.17688
-14.0,1000,5.237178
-4.0,1000,6.039082
-3.0,1000,6.877999
-12.0,1000,7.652601
-3.0,1000,8.417471
-11.0,1000,9.167003
2.0,1000,10.038816
1.0,1000,11.003471
2.0,1000,11.928111
-5.0,1000,12.878632
-7.0,1000,14.133777
-2.0,1000,15.06984
-5.0,1000,16.400901
0.0,1000,17.784278
-4.0,1000,18.868848
-9.0,1000,19.722543
-9.0,1000,20.615492
3.0,1000,21.406818
1.0,1000,22.215156
-19.0,1000,22.927609
1.0,1000,23.678312
-14.0,1000,24.392235
-5.0,1000,25.120327
3.0,1000,25.859331
-15.0,1000,26.610226
-2.0,1000,27.385118
1.0,1000,28.154438
-4.0,1000,28.955396
7.0,1000,29.65967
-10.0,1000,30.369623
-13.0,1000,31.0697
-12.0,1000,31.769351
4.0,1000,32.481494
2.0,1000,33.191816
2.0,1000,33.895771
0.0,1000,34.596851
-3.0,1000,35.306453
-4.0,1000,36.015986
-14.0,1000,36.730342
-7.0,1000,37.432608
-5.0,1000,38.13252
-1.0,1000,38.842036
13.0,1000,39.543294
5.0,1000,40.236837
9.0,1000,40.963709
-17.0,1000,41.42
11.0,1000,42.161387
6.0,1000,42.617751
5.0,1000,43.069496
-3.0,1000,43.52074
3.0,1000,44.039771
13.0,1000,44.502817
0.0,1000,44.957815
-2.0,1000,45.425675
7.0,1000,45.880578
1.0,1000,46.330357
-3.0,1000,46.789153
0.0,1000,47.242304
-5.0,1000,47.813379
10.0,1000,48.268376
-6.0,1000,48.720019
5.0,1000,49.639442
7.0,1000,50.369605
4.0,1000,51.109024
9.0,1000,51.820688
4.0,1000,52.525388
-1.0,1000,53.229973
-1.0,1000,53.940899
1.0,1000,54.722661
2.0,1000,55.52321
1.0,1000,56.316458
18.0,1000,57.263912
4.0,1000,60.868242
-7.0,1000,62.186063
9.0,1000,64.051146
5.0,1000,66.34332
-1.0,1000,71.703026
0.0,1000,73.41181
-10.0,1000,76.012791
-12.0,1000,79.873199
-7.0,1000,82.612764
4.0,1000,84.49512
-4.0,1000,86.484924
-3.0,1000,88.744695
0.0,1000,90.016228
6.0,1000,91.767034
-4.0,1000,92.732792
4.0,1000,93.894568
-10.0,1000,95.032957
-6.0,1000,96.040528
2.0,1000,97.107563
20.0,1000,98.202817
11.0,1000,99.042154
-6.0,1000,99.901849
-4.0,1000,100.784806
-18.0,1000,101.569123
-8.0,1000,102.641698
2.0,1000,103.623389
-2.0,1000,104.468023
-5.0,1000,105.200916
-3.0,1000,105.94659
-9.0,1000,106.701407
-5.0,1000,107.44923
-4.0,1000,108.51792
18.0,1000,109.303449
-4.0,1000,110.085239
18.0,1000,110.95321
-14.0,1000,111.77277
-1.0,1000,112.589416
4.0,1000,113.37989
8.0,1000,114.244767
16.0,1000,114.97988
2.0,1000,115.517973
-6.0,1000,116.028252
23.0,1000,116.522575
7.0,1000,117.016824
-9.0,1000,117.471944
28.0,1000,117.984686
1.0,1000,118.486926
0.0,1000,119.019133
-2.0,1000,119.511476
2.0,1000,119.990735
18.0,1000,120.459883
8.0,1000,120.97016
-7.0,1000,121.589013
1.0,1000,122.176366
4.0,1000,122.684513
5.0,1000,123.502412
9.0,1000,124.355883
3.0,1000,125.177448
1.0,1000,125.905152
16.0,1000,126.67759
7.0,1000,127.46201
-14.0,1000,128.268498
15.0,1000,128.980262
8.0,1000,129.896505
0.0,1000,130.697418
-6.0,1000,131.4455
11.0,1000,132.248936
3.0,1000,132.976982
13.0,1000,133.905279
-2.0,1000,134.694201
12.0,1000,135.472537
1.0,1000,136.593327
-2.0,1000,137.411537
19.0,1000,138.413868
17.0,1000,139.206907
0.0,1000,139.995439
4.0,1000,140.731363
4.0,1000,141.50449
0.0,1000,142.307789
4.0,1000,143.112404
2.0,1000,143.853727
12.0,1000,144.634956
-7.0,1000,145.363943
-12.0,1000,146.094843
40.0,1000,147.24359
26.0,1000,148.043203
2.0,1000,148.878329
81.0,1000,149.727757
46.0,1000,150.592221
-5.0,1000,151.332213
1.0,1000,152.062802
-3.0,1000,152.78099
25.0,1000,153.48047
11.0,1000,154.199467
-6.0,1000,154.909405
12.0,1000,155.609554
18.0,1000,156.325893
-20.0,1000,157.318982
12.0,1000,158.080449
81.0,1000,158.825408
26.0,1000,159.548713
25.0,1000,160.255825
27.0,1000,160.983672
0.0,1000,161.712382
12.0,1000,162.411946
39.0,1000,162.861814
3.0,1000,163.528167
5.0,1000,163.978141
-27.0,1000,164.430562
-2.0,1000,164.880455
49.0,1000,165.331892
29.0,1000,165.787204
13.0,1000,166.236478
14.0,1000,166.690127
82.0,1000,167.140424
0.0,1000,167.595275
17.0,1000,168.172092
15.0,1000,168.628104
19.0,1000,169.082861
1.0,1000,169.531266
0.0,1000,169.983711
-9.0,1000,170.743049
-5.0,1000,171.480237
3.0,1000,172.188351
20.0,1000,172.889637
-8.0,1000,173.601005
26.0,1000,174.30526
1.0,1000,175.000025
-7.0,1000,175.714579
34.0,1000,176.418089
1.0,1000,177.125443
3.0,1000,177.851481
5.0,1000,178.570659
-65.0,1000,179.269472
23.0,1000,180.05859
2.0,1000,181.189485
85.0,1000,182.023874
29.0,1000,182.877558
-3.0,1000,183.66427
60.0,1000,184.43147
-9.0,1000,185.269575
57.0,1000,186.075026
3.0,1000,186.784654
14.0,1000,187.499821
11.0,1000,188.313259
59.0,1000,189.451902
35.0,1000,190.218803
3.0,1000,190.97902
25.0,1000,191.756399
24.0,1000,192.56256
81.0,1000,193.26765
21.0,1000,193.964557
-49.0,1000,194.704357
6.0,1000,195.420323
38.0,1000,196.122214
67.0,1000,197.093293
55.0,1000,197.96975
-11.0,1000,198.715888
-7.0,1000,199.469011
-14.0,1000,200.226203
7.0,1000,200.933719
62.0,1000,201.642821
-14.0,1000,202.354932
20.0,1000,203.318727
-15.0,1000,204.036361
-5.0,1000,204.743781
107.0,1000,205.446864
27.0,1000,206.209663
6.0,1000,206.954792
55.0,1000,207.660232
-4.0,1000,208.356139
88.0,1000,208.814879
39.0,1000,209.513757
68.0,1000,209.966989
0.0,1000,210.418263
111.0,1000,210.941352
4.0,1000,211.392424
96.0,1000,211.841079
35.0,1000,212.296104
39.0,1000,212.758277
0.0,1000,213.21156
9.0,1000,213.677907
-9.0,1000,214.130826
102.0,1000,214.581678
122.0,1000,215.028567
46.0,1000,215.482841
124.0,1000,215.930451
16.0,1000,216.753245
29.0,1000,217.490027
91.0,1000,218.191672
8.0,1000,218.905736
47.0,1000,219.601338
41.0,1000,220.302403
59.0,1000,221.000316
53.0,1000,221.705365
29.0,1000,222.40215
76.0,1000,223.102753
96.0,1000,224.055214
