#{"t_start": 1705309295.7809331, "env_id": "None"}
r,l,t
-1608.0,1000,2.217199
287.0,1000,3.771239
-1057.0,1000,6.848839
491.0,1000,8.310295
-26488.0,1000,10.918032
107.0,1000,12.344874
-3773.0,1000,14.924854
13.0,1000,16.363965
307.0,1000,18.947289
422.0,1000,20.428834
325.0,1000,22.973418
-21.0,1000,24.410421
-109.0,1000,26.928742
-12899.0,1000,28.371972
-10172.0,1000,30.984322
-1075.0,1000,32.428249
-2269.0,1000,34.956099
445.0,1000,36.419082
-158.0,1000,38.917806
-215.0,1000,40.405801
15.0,1000,43.091595
242.0,1000,44.557295
23.0,1000,47.307476
-1072.0,1000,48.846225
-4145.0,1000,51.601697
-1586.0,1000,53.055434
-414.0,1000,55.672183
-33.0,1000,57.13199
-263.0,1000,59.712025
-3125.0,1000,61.175003
-400.0,1000,63.785075
422.0,1000,65.248236
-632.0,1000,67.837723
-3169.0,1000,69.279966
-135.0,1000,71.851784
91.0,1000,73.296489
565.0,1000,75.86019
292.0,1000,77.300572
-1915.0,1000,79.925001
-131.0,1000,81.420694
-1033.0,1000,84.014634
279.0,1000,85.463964
-2769.0,1000,86.915158
551.0,1000,89.439763
498.0,1000,90.889539
-9157.0,1000,93.436578
-390.0,1000,94.884807
-87.0,1000,97.449935
-4441.0,1000,98.899015
422.0,1000,101.441533
375.0,1000,102.753328
49.0,1000,104.066467
317.0,1000,105.375372
-37.0,1000,106.686024
-8566.0,1000,107.999413
-105.0,1000,109.311774
304.0,1000,110.643324
329.0,1000,111.983966
-36.0,1000,113.298128
-204.0,1000,114.610139
-37.0,1000,115.924007
-200.0,1000,117.239864
-12381.0,1000,118.554337
104.0,1000,119.866343
593.0,1000,121.176879
-1154.0,1000,122.494239
-8563.0,1000,123.809531
-2737.0,1000,125.119965
-117.0,1000,126.436831
137.0,1000,127.745031
258.0,1000,129.051099
-4003.0,1000,130.37074
-670.0,1000,131.696968
220.0,1000,133.008805
-183.0,1000,134.316586
-18.0,1000,135.872431
564.0,1000,138.395643
-419.0,1000,139.839456
493.0,1000,142.593102
-624.0,1000,144.045036
593.0,1000,146.661607
-760.0,1000,148.112618
-607.0,1000,150.679576
-675.0,1000,152.158199
-539.0,1000,154.705895
-4379.0,1000,156.345965
-3885.0,1000,159.498539
-477.0,1000,160.954072
35.0,1000,163.512829
388.0,1000,164.954149
672.0,1000,167.589967
-514.0,1000,169.047783
-83.0,1000,171.661728
435.0,1000,173.190999
62.0,1000,175.8952
180.0,1000,177.337934
533.0,1000,179.832958
120.0,1000,181.284174
680.0,1000,183.870875
267.0,1000,185.310776
384.0,1000,187.900289
631.0,1000,189.336532
-226.0,1000,191.95396
387.0,1000,193.393554
-198.0,1000,195.934704
-455.0,1000,197.396904
-446.0,1000,199.929765
491.0,1000,201.404028
217.0,1000,204.033705
106.0,1000,205.509805
245.0,1000,206.957025
8.0,1000,209.771044
-2860.0,1000,211.228444
70.0,1000,213.823769
-462.0,1000,215.353077
325.0,1000,217.923079
-882.0,1000,219.379978
-83.0,1000,221.97863
175.0,1000,223.458465
194.0,1000,226.061797
-13.0,1000,227.589055
378.0,1000,230.312478
196.0,1000,231.800119
387.0,1000,234.309804
-1571.0,1000,235.795234
752.0,1000,237.092415
-229.0,1000,238.410545
-32.0,1000,239.740533
-197.0,1000,241.058334
73.0,1000,242.462392
-161.0,1000,243.85155
391.0,1000,245.153881
173.0,1000,246.457548
31.0,1000,247.765655
-686.0,1000,249.082648
563.0,1000,250.383642
610.0,1000,251.684821
870.0,1000,252.992155
-284.0,1000,254.313173
63.0,1000,255.614353
-9.0,1000,256.918815
-184.0,1000,258.246114
26.0,1000,259.564638
633.0,1000,260.860286
138.0,1000,262.169476
81.0,1000,263.504059
620.0,1000,264.79965
681.0,1000,266.118538
88.0,1000,267.444841
-338.0,1000,268.757396
-41.0,1000,271.44745
59.0,1000,272.913516
-792.0,1000,275.509114
-164.0,1000,276.958771
-70.0,1000,279.494521
188.0,1000,280.932561
701.0,1000,283.518967
-386.0,1000,284.980537
517.0,1000,287.543857
25.0,1000,289.004442
-288.0,1000,291.564013
-326.0,1000,293.01851
912.0,1000,295.532668
420.0,1000,297.006958
-196.0,1000,299.603441
-85.0,1000,301.094225
68.0,1000,303.694815
-64.0,1000,305.151741
41.0,1000,307.750836
639.0,1000,309.183773
869.0,1000,311.735105
-604.0,1000,313.189052
172.0,1000,315.754199
-302.0,1000,317.184193
-1180.0,1000,319.723099
212.0,1000,321.158261
-93.0,1000,323.839482
-57.0,1000,325.307881
-1017.0,1000,326.736767
679.0,1000,329.380414
-94.0,1000,330.834762
-193.0,1000,333.434839
