#{"t_start": 1718964132.2006269, "env_id": "None"}
r,l,t
-4.0,1000,0.507995
9.0,1000,1.445239
0.0,1000,2.374534
12.0,1000,3.23588
-14.0,1000,4.127894
15.0,1000,4.951811
-64.0,1000,5.851713
-18.0,1000,6.706891
10.0,1000,7.592951
18.0,1000,8.447922
27.0,1000,8.81267
12.0,1000,9.139468
-9.0,1000,9.467147
15.0,1000,9.794181
-18.0,1000,10.121403
5.0,1000,10.447535
6.0,1000,10.774965
-121.0,1000,11.102042
22.0,1000,11.429513
25.0,1000,11.756708
17.0,1000,12.083125
33.0,1000,12.40996
-30.0,1000,12.736517
7.0,1000,13.077845
15.0,1000,13.4309
-18.0,1000,13.773238
28.0,1000,14.57959
30.0,1000,15.453857
12.0,1000,16.267176
42.0,1000,17.057215
-10.0,1000,17.839854
9.0,1000,18.624253
18.0,1000,19.408518
17.0,1000,20.450997
4.0,1000,21.233884
55.0,1000,22.212244
-1.0,1000,22.608313
-26.0,1000,23.003919
-31.0,1000,23.36332
42.0,1000,23.721304
-5.0,1000,24.049449
41.0,1000,24.377166
23.0,1000,24.78805
-18.0,1000,25.117933
76.0,1000,25.446732
-1.0,1000,25.776833
-21.0,1000,26.101142
37.0,1000,26.449431
27.0,1000,26.783038
-9.0,1000,27.123599
32.0,1000,27.455342
28.0,1000,27.782117
35.0,1000,28.594554
64.0,1000,29.423778
4.0,1000,30.283826
-14.0,1000,31.210145
-62.0,1000,32.018998
21.0,1000,32.80888
51.0,1000,33.664703
-891.0,1000,34.522018
-52.0,1000,35.336308
44.0,1000,36.10731
59.0,1000,36.428795
41.0,1000,36.75299
-48.0,1000,37.077725
70.0,1000,37.399498
4.0,1000,37.764087
-7.0,1000,38.093513
-60.0,1000,38.590284
-47.0,1000,39.058441
74.0,1000,39.965099
12.0,1000,40.544509
30.0,1000,41.209064
-28.0,1000,42.329529
35.0,1000,43.09736
25.0,1000,43.696698
30.0,1000,44.801149
27.0,1000,45.594843
40.0,1000,46.980471
-39.0,1000,48.183122
66.0,1000,49.216201
16.0,1000,50.059618
61.0,1000,50.931158
-2.0,1000,52.130401
27.0,1000,52.947554
-18.0,1000,53.788798
-152.0,1000,54.682166
50.0,1000,55.796133
89.0,1000,56.1361
75.0,1000,56.466177
29.0,1000,56.806902
15.0,1000,57.18007
60.0,1000,57.597901
-7.0,1000,57.98021
81.0,1000,58.34318
18.0,1000,58.683206
29.0,1000,59.004941
43.0,1000,59.32608
99.0,1000,59.665275
-26.0,1000,59.989584
14.0,1000,60.318373
32.0,1000,60.703159
-47.0,1000,61.048685
17.0,1000,61.422007
68.0,1000,62.459243
81.0,1000,63.69707
-30.0,1000,64.627589
26.0,1000,65.579426
11.0,1000,66.564601
3.0,1000,67.608839
82.0,1000,68.594141
50.0,1000,69.599596
4.0,1000,70.72426
74.0,1000,71.925438
-108.0,1000,72.333925
66.0,1000,72.725514
79.0,1000,73.107056
-59.0,1000,73.462536
-6.0,1000,73.812494
37.0,1000,74.167416
141.0,1000,74.607089
29.0,1000,75.021536
-7.0,1000,75.383222
-143.0,1000,75.769568
85.0,1000,76.131224
11.0,1000,76.518127
-71.0,1000,76.893288
-26.0,1000,77.359855
20.0,1000,77.743954
46.0,1000,78.145183
43.0,1000,79.435306
-51.0,1000,80.368577
1.0,1000,81.292932
63.0,1000,82.26153
-67.0,1000,83.276324
-91.0,1000,84.223036
-15.0,1000,85.192844
94.0,1000,86.481602
126.0,1000,87.443163
201.0,1000,88.346757
3.0,1000,88.702551
139.0,1000,89.234404
11.0,1000,89.592999
-18.0,1000,90.008512
30.0,1000,90.364921
101.0,1000,90.727944
-264.0,1000,91.092101
-45.0,1000,91.499168
9.0,1000,91.918235
2.0,1000,92.325564
-42.0,1000,92.738576
-23.0,1000,93.140416
6.0,1000,93.534714
105.0,1000,93.929396
101.0,1000,94.337121
62.0,1000,94.76674
26.0,1000,95.917039
128.0,1000,97.459282
95.0,1000,98.935776
155.0,1000,99.983666
42.0,1000,100.956689
241.0,1000,101.838932
225.0,1000,102.774736
162.0,1000,103.726909
