#{"t_start": 1710309974.0812852, "env_id": "None"}
r,l,t
-22.0,50,0.189329
-1.0,50,0.225146
-43.0,50,0.263368
-49.0,50,0.301916
-15.0,50,0.337336
-25.0,50,0.372509
-74.0,50,0.40781
24.0,50,0.441793
1.0,50,0.475661
-5.0,50,0.510061
-26.0,50,0.544122
-40.0,50,0.577996
-84.0,50,0.611798
-22.0,50,0.646655
27.0,50,0.681198
-44.0,50,0.715261
23.0,50,0.750905
-48.0,50,0.786791
-8.0,50,0.824143
-3.0,50,0.860986
-11.0,50,0.896647
3.0,50,0.93119
-43.0,50,0.96638
-32.0,50,1.001408
-10.0,50,1.035961
-43.0,50,1.072477
5.0,50,1.108772
17.0,50,1.146788
-21.0,50,1.198071
15.0,50,1.247252
20.0,50,1.299987
-55.0,50,1.337964
18.0,50,1.374573
-25.0,50,1.414511
3.0,50,1.448423
-59.0,50,1.482635
13.0,50,1.516171
0.0,50,1.549768
-26.0,50,1.583826
-23.0,50,1.61811
17.0,50,3.128323
-38.0,50,3.164157
-63.0,50,3.19964
-32.0,50,3.234263
6.0,50,3.268542
4.0,50,3.303133
-30.0,50,3.336722
2.0,50,3.370379
-35.0,50,3.404631
24.0,50,3.43781
7.0,50,3.471731
-17.0,50,3.505464
16.0,50,3.540595
6.0,50,3.575504
-33.0,50,3.610948
10.0,50,3.646623
20.0,50,3.681476
10.0,50,3.716604
19.0,50,3.751003
13.0,50,3.785617
-50.0,50,3.819933
-13.0,50,3.854319
-10.0,50,3.889162
-26.0,50,3.923578
0.0,50,3.958151
-69.0,50,3.992219
20.0,50,4.026252
20.0,50,4.060997
-27.0,50,4.094995
-55.0,50,4.128734
2.0,50,4.162491
-32.0,50,4.196267
3.0,50,4.230141
-3.0,50,4.263541
12.0,50,4.297137
-15.0,50,4.331028
14.0,50,4.364887
-25.0,50,4.399681
-41.0,50,4.437156
1.0,50,4.472931
-23.0,50,4.507771
10.0,50,6.056701
6.0,50,6.092317
15.0,50,6.12866
14.0,50,6.164841
-13.0,50,6.201508
-42.0,50,6.238825
8.0,50,6.278701
3.0,50,6.315883
-7.0,50,6.352328
-54.0,50,6.387182
-45.0,50,6.422522
-21.0,50,6.45733
7.0,50,6.491595
1.0,50,6.526205
5.0,50,6.560024
12.0,50,6.593492
20.0,50,6.627954
-5.0,50,6.66359
19.0,50,6.69873
24.0,50,6.734939
1.0,50,6.770602
-42.0,50,6.804521
-29.0,50,6.838762
-20.0,50,6.874332
-26.0,50,6.909189
14.0,50,6.94376
-17.0,50,6.978773
-7.0,50,7.01338
-44.0,50,7.048113
1.0,50,7.082474
-20.0,50,7.116487
20.0,50,7.150604
-48.0,50,7.184755
-40.0,50,7.219606
-19.0,50,7.255389
17.0,50,7.290911
-49.0,50,7.328046
-26.0,50,7.363501
21.0,50,7.398417
-25.0,50,7.437382
-28.0,50,7.474796
5.0,50,9.541838
22.0,50,9.578305
12.0,50,9.616368
-19.0,50,9.652649
-9.0,50,9.687933
14.0,50,9.722772
-8.0,50,9.7566
-43.0,50,9.790426
-1.0,50,9.824199
12.0,50,9.857775
9.0,50,9.891673
18.0,50,9.927295
-7.0,50,9.962346
-20.0,50,9.99757
-10.0,50,10.031951
-24.0,50,10.065774
-52.0,50,10.09945
7.0,50,10.132673
-28.0,50,10.166271
-3.0,50,10.203229
1.0,50,10.23875
-20.0,50,10.272608
11.0,50,10.306099
-1.0,50,10.339766
-31.0,50,10.372809
24.0,50,10.405956
15.0,50,10.441697
-11.0,50,10.47736
-3.0,50,10.512006
-29.0,50,10.545696
-2.0,50,10.579389
19.0,50,10.612968
-37.0,50,10.646485
-37.0,50,10.680061
-23.0,50,10.714317
17.0,50,10.749957
-11.0,50,10.785415
-38.0,50,10.819179
10.0,50,10.852562
4.0,50,10.885918
-3.0,50,10.919188
15.0,50,12.276038
18.0,50,12.31103
-45.0,50,12.345655
5.0,50,12.38017
11.0,50,12.413864
17.0,50,12.448431
-23.0,50,12.482024
-2.0,50,12.517507
-26.0,50,12.552942
-13.0,50,12.588025
1.0,50,12.621852
-17.0,50,12.655492
21.0,50,12.688307
12.0,50,12.721391
8.0,50,12.754798
16.0,50,12.789888
23.0,50,12.825562
-15.0,50,12.859717
-36.0,50,12.893724
-26.0,50,12.926904
-44.0,50,12.959909
-57.0,50,12.993157
-21.0,50,13.027121
-25.0,50,13.062766
0.0,50,13.097792
-10.0,50,13.131849
-25.0,50,13.16466
-20.0,50,13.201195
18.0,50,13.234986
0.0,50,13.268672
-28.0,50,13.30193
1.0,50,13.335039
1.0,50,13.368799
0.0,50,13.40204
18.0,50,13.435079
6.0,50,13.468587
-40.0,50,13.502048
1.0,50,13.535339
-16.0,50,13.56897
-41.0,50,13.603129
-22.0,50,13.636543
-1.0,50,14.985386
-84.0,50,15.019872
-15.0,50,15.05436
-33.0,50,15.089636
-7.0,50,15.131327
7.0,50,15.176108
-8.0,50,15.20991
-16.0,50,15.244031
-24.0,50,15.277606
-18.0,50,15.311103
-39.0,50,15.34455
-12.0,50,15.377885
14.0,50,15.411007
20.0,50,15.444108
0.0,50,15.477751
-1.0,50,15.511406
-8.0,50,15.544501
22.0,50,15.577873
5.0,50,15.611144
-7.0,50,15.644251
-15.0,50,15.677936
19.0,50,15.711415
18.0,50,15.745123
-1.0,50,15.778094
16.0,50,15.811408
-60.0,50,15.8447
9.0,50,15.877693
-58.0,50,15.910936
-9.0,50,15.944273
6.0,50,15.977744
-42.0,50,16.010948
22.0,50,16.044545
9.0,50,16.078197
-27.0,50,16.111283
-38.0,50,16.144656
-43.0,50,16.178092
-3.0,50,16.212262
-14.0,50,16.246753
-15.0,50,16.282026
2.0,50,16.317026
-38.0,50,16.350503
23.0,50,17.677443
-52.0,50,17.712306
-11.0,50,17.746805
0.0,50,17.781221
14.0,50,17.814653
10.0,50,17.848969
-9.0,50,17.881995
-11.0,50,17.914863
4.0,50,17.948419
-22.0,50,17.981856
-1.0,50,18.016226
5.0,50,18.051513
-14.0,50,18.088046
13.0,50,18.146551
11.0,50,18.189023
-2.0,50,18.224127
20.0,50,18.259185
-15.0,50,18.295693
-14.0,50,18.3344
22.0,50,18.372285
9.0,50,18.407792
-10.0,50,18.443155
-2.0,50,18.478529
17.0,50,18.513224
-5.0,50,18.547051
-31.0,50,18.580194
-13.0,50,18.613869
-28.0,50,18.64744
-5.0,50,18.680732
-13.0,50,18.714657
6.0,50,18.748111
-42.0,50,18.781092
-13.0,50,18.81589
15.0,50,18.849974
-6.0,50,18.88387
-39.0,50,18.916945
2.0,50,18.950323
-10.0,50,18.983942
-10.0,50,19.017139
23.0,50,19.050587
3.0,50,19.08432
9.0,50,20.546292
-11.0,50,20.582827
-35.0,50,20.619583
0.0,50,20.65447
-25.0,50,20.689288
14.0,50,20.724251
-4.0,50,20.758797
8.0,50,20.792179
-42.0,50,20.825732
7.0,50,20.859116
-51.0,50,20.891948
-27.0,50,20.924989
-13.0,50,20.958106
18.0,50,20.990935
14.0,50,21.024086
-16.0,50,21.057356
-3.0,50,21.091317
16.0,50,21.14252
-17.0,50,21.182462
14.0,50,21.215932
0.0,50,21.250579
-9.0,50,21.284522
-4.0,50,21.318745
-1.0,50,21.35249
8.0,50,21.386065
-19.0,50,21.419097
24.0,50,21.452144
-14.0,50,21.485507
-28.0,50,21.518376
-9.0,50,21.551685
8.0,50,21.584942
-25.0,50,21.618285
5.0,50,21.651278
19.0,50,21.684103
8.0,50,21.717472
-16.0,50,21.750295
0.0,50,21.783344
-27.0,50,21.817462
-56.0,50,21.850885
15.0,50,21.884079
10.0,50,21.917588
-15.0,50,23.348145
13.0,50,23.38281
11.0,50,23.41733
-15.0,50,23.45191
-32.0,50,23.486408
11.0,50,23.52055
16.0,50,23.553152
-44.0,50,23.586186
2.0,50,23.619212
2.0,50,23.651695
17.0,50,23.684558
-1.0,50,23.717877
7.0,50,23.751098
-17.0,50,23.784978
-3.0,50,23.818409
6.0,50,23.851852
6.0,50,23.885213
12.0,50,23.918612
-24.0,50,23.952465
15.0,50,23.985708
13.0,50,24.019119
2.0,50,24.052362
-2.0,50,24.086037
-11.0,50,24.119476
-7.0,50,24.152623
8.0,50,24.186196
-6.0,50,24.219619
-40.0,50,24.25238
-38.0,50,24.285655
13.0,50,24.318853
15.0,50,24.35187
-19.0,50,24.385172
21.0,50,24.418457
-10.0,50,24.451847
23.0,50,24.484856
2.0,50,24.518083
-22.0,50,24.551399
-34.0,50,24.584864
-16.0,50,24.618238
23.0,50,24.651034
-7.0,50,24.683753
-4.0,50,25.976688
-19.0,50,26.011646
-9.0,50,26.046333
4.0,50,26.081327
-1.0,50,26.120429
5.0,50,26.159459
-22.0,50,26.193093
-22.0,50,26.226161
25.0,50,26.258733
25.0,50,26.291635
7.0,50,26.324706
-38.0,50,26.357866
19.0,50,26.392913
10.0,50,26.428286
-13.0,50,26.465453
21.0,50,26.498931
-26.0,50,26.532522
-14.0,50,26.565936
-10.0,50,26.598703
-8.0,50,26.631879
12.0,50,26.665839
1.0,50,26.698854
-34.0,50,26.732501
-55.0,50,26.765979
-50.0,50,26.799158
-1.0,50,26.832762
-6.0,50,26.866456
-21.0,50,26.900055
-7.0,50,26.93429
-16.0,50,26.967694
-16.0,50,27.001808
25.0,50,27.034731
-5.0,50,27.062539
-1.0,50,27.09114
16.0,50,27.119852
7.0,50,27.147806
13.0,50,27.174736
-10.0,50,27.202003
-4.0,50,27.22883
15.0,50,27.25537
25.0,50,27.281644
10.0,50,27.308528
7.0,50,27.335527
17.0,50,27.362045
13.0,50,27.389698
-4.0,50,27.418055
-13.0,50,27.445588
-9.0,50,27.473701
7.0,50,27.502092
-16.0,50,27.529529
22.0,50,27.556555
-21.0,50,27.583583
20.0,50,27.610188
7.0,50,27.636921
-28.0,50,27.663655
13.0,50,27.690924
-10.0,50,27.718224
-1.0,50,27.769408
-23.0,50,27.804286
-11.0,50,27.838293
25.0,50,27.871637
-28.0,50,27.90558
-13.0,50,27.939534
9.0,50,27.972598
0.0,50,28.006813
-12.0,50,28.041626
19.0,50,29.773174
-24.0,50,29.808879
-10.0,50,29.845317
9.0,50,29.880899
-9.0,50,29.915798
-42.0,50,29.950978
14.0,50,29.985088
9.0,50,30.018493
-37.0,50,30.051903
-20.0,50,30.087871
-23.0,50,30.132924
6.0,50,30.174221
14.0,50,30.208986
-1.0,50,30.243558
-27.0,50,30.277875
-22.0,50,30.311805
0.0,50,30.345966
-14.0,50,30.380899
2.0,50,30.415304
13.0,50,30.451245
-18.0,50,30.486012
-30.0,50,30.519572
2.0,50,30.553445
11.0,50,30.586956
-14.0,50,30.623766
14.0,50,30.659959
-33.0,50,30.699736
12.0,50,30.736118
-30.0,50,30.769471
21.0,50,30.802598
23.0,50,30.836982
20.0,50,30.871964
-4.0,50,30.907583
22.0,50,30.945615
16.0,50,30.981318
0.0,50,31.019925
-5.0,50,31.055296
12.0,50,31.094562
11.0,50,31.129976
-28.0,50,31.170521
20.0,50,31.204762
11.0,50,32.770006
3.0,50,32.806805
-26.0,50,32.842349
10.0,50,32.878163
-7.0,50,32.91528
-3.0,50,32.952667
-53.0,50,32.989056
-24.0,50,33.02598
-25.0,50,33.062668
9.0,50,33.105253
14.0,50,33.174759
-38.0,50,33.210199
-7.0,50,33.245317
-8.0,50,33.280271
20.0,50,33.316472
-26.0,50,33.355823
17.0,50,33.393878
7.0,50,33.433047
20.0,50,33.469065
-11.0,50,33.505497
-4.0,50,33.541226
2.0,50,33.576083
19.0,50,33.612154
1.0,50,33.647924
0.0,50,33.684465
13.0,50,33.721693
5.0,50,33.761698
-18.0,50,33.79909
-57.0,50,33.833564
-6.0,50,33.868075
-5.0,50,33.903716
-9.0,50,33.938768
-52.0,50,33.973703
-8.0,50,34.010512
-19.0,50,34.049669
-3.0,50,34.086747
26.0,50,34.12275
18.0,50,34.157976
9.0,50,34.192695
-8.0,50,34.228122
1.0,50,34.263624
-2.0,50,35.956384
-8.0,50,35.99458
-1.0,50,36.03427
-33.0,50,36.07204
-12.0,50,36.114864
11.0,50,36.178131
20.0,50,36.213625
-15.0,50,36.251168
-5.0,50,36.288086
9.0,50,36.333077
-39.0,50,36.367551
26.0,50,36.403593
8.0,50,36.440145
16.0,50,36.475418
12.0,50,36.509384
5.0,50,36.544588
8.0,50,36.580133
-10.0,50,36.618225
15.0,50,36.657782
20.0,50,36.698822
-15.0,50,36.734032
-25.0,50,36.769315
-21.0,50,36.805332
-8.0,50,36.842665
5.0,50,36.880877
12.0,50,36.91808
20.0,50,36.953901
-6.0,50,36.990828
2.0,50,37.026973
-20.0,50,37.062363
-13.0,50,37.096686
-6.0,50,37.132067
14.0,50,37.166833
-36.0,50,37.20249
-6.0,50,37.239319
-37.0,50,37.276622
-8.0,50,37.311995
4.0,50,37.34652
-12.0,50,37.382203
10.0,50,37.416603
22.0,50,37.45124
-40.0,50,39.075641
28.0,50,39.117182
5.0,50,39.175176
-5.0,50,39.21297
19.0,50,39.250005
-3.0,50,39.286805
-1.0,50,39.324488
21.0,50,39.358293
-30.0,50,39.393489
-19.0,50,39.434207
-4.0,50,39.472463
24.0,50,39.510139
-28.0,50,39.545397
-5.0,50,39.586629
-28.0,50,39.622195
20.0,50,39.657778
13.0,50,39.693247
-24.0,50,39.729044
12.0,50,39.764783
-7.0,50,39.80521
16.0,50,39.83946
8.0,50,39.87439
-60.0,50,39.909415
-3.0,50,39.944125
-9.0,50,39.980708
-54.0,50,40.016037
29.0,50,40.053119
27.0,50,40.092015
13.0,50,40.156623
-10.0,50,40.193127
-4.0,50,40.235031
-14.0,50,40.271142
-3.0,50,40.309147
12.0,50,40.346326
-5.0,50,40.384451
-9.0,50,40.421471
-15.0,50,40.456717
-41.0,50,40.49112
24.0,50,40.526038
23.0,50,40.566867
7.0,50,40.604945
-1.0,50,42.417912
4.0,50,42.456975
0.0,50,42.498923
18.0,50,42.536838
-17.0,50,42.574276
-21.0,50,42.611178
-42.0,50,42.648296
-7.0,50,42.689385
-15.0,50,42.725378
-13.0,50,42.76432
-11.0,50,42.803284
-7.0,50,42.842481
-21.0,50,42.902228
-4.0,50,42.947109
8.0,50,42.986857
8.0,50,43.024954
1.0,50,43.063847
16.0,50,43.10159
22.0,50,43.141832
-3.0,50,43.182563
15.0,50,43.22036
8.0,50,43.258243
-5.0,50,43.29875
-12.0,50,43.334484
-20.0,50,43.370632
11.0,50,43.41157
9.0,50,43.451507
5.0,50,43.488403
-16.0,50,43.527413
22.0,50,43.562578
5.0,50,43.598303
20.0,50,43.637844
5.0,50,43.673863
-1.0,50,43.708604
-5.0,50,43.745785
-4.0,50,43.783616
-87.0,50,43.819535
-11.0,50,43.854939
-20.0,50,43.891015
-6.0,50,43.92642
-6.0,50,43.961414
-10.0,50,45.829345
-19.0,50,45.873903
-9.0,50,45.922199
-33.0,50,45.962817
14.0,50,46.00328
-16.0,50,46.043478
-1.0,50,46.08369
-7.0,50,46.123774
5.0,50,46.16862
6.0,50,46.207721
-13.0,50,46.245171
-40.0,50,46.281961
-82.0,50,46.319204
-13.0,50,46.355984
1.0,50,46.393373
-5.0,50,46.433242
-6.0,50,46.472153
-36.0,50,46.511385
14.0,50,46.552321
-28.0,50,46.588873
0.0,50,46.626994
-26.0,50,46.665598
28.0,50,46.702781
-59.0,50,46.739968
-1.0,50,46.776784
-2.0,50,46.815991
-3.0,50,46.856724
-4.0,50,46.908163
8.0,50,46.951535
-12.0,50,46.992277
22.0,50,47.030494
-17.0,50,47.069404
-10.0,50,47.107132
-1.0,50,47.146472
-4.0,50,47.19027
-4.0,50,47.23296
-2.0,50,47.269903
-18.0,50,47.30682
12.0,50,47.344689
4.0,50,47.382816
11.0,50,47.420883
14.0,50,49.226935
-6.0,50,49.267433
-17.0,50,49.306994
-58.0,50,49.346848
-14.0,50,49.386294
6.0,50,49.426105
-11.0,50,49.464236
13.0,50,49.503728
12.0,50,49.541337
14.0,50,49.577267
6.0,50,49.615938
0.0,50,49.652403
-19.0,50,49.688735
-52.0,50,49.725064
22.0,50,49.762568
10.0,50,49.800461
-17.0,50,49.836037
-3.0,50,49.870418
27.0,50,49.904863
18.0,50,49.94192
27.0,50,49.978403
13.0,50,50.015589
-29.0,50,50.050986
4.0,50,50.084427
18.0,50,50.11874
11.0,50,50.153929
-17.0,50,50.189934
6.0,50,50.227223
0.0,50,50.263444
3.0,50,50.300224
29.0,50,50.335932
32.0,50,50.372186
-7.0,50,50.408289
20.0,50,50.444155
-7.0,50,50.478372
3.0,50,50.513571
-7.0,50,50.549437
-5.0,50,50.584963
18.0,50,50.620399
-7.0,50,50.657896
-5.0,50,50.692683
-8.0,50,52.379639
-4.0,50,52.420229
0.0,50,52.461248
10.0,50,52.503581
-2.0,50,52.543757
-16.0,50,52.581566
-22.0,50,52.618712
4.0,50,52.654717
22.0,50,52.690594
-22.0,50,52.726779
-2.0,50,52.763813
-20.0,50,52.799665
-3.0,50,52.837044
2.0,50,52.874331
23.0,50,52.91034
1.0,50,52.946942
-41.0,50,52.982501
-34.0,50,53.018547
-9.0,50,53.055869
3.0,50,53.090885
0.0,50,53.127922
18.0,50,53.163442
-84.0,50,53.197288
1.0,50,53.232322
-8.0,50,53.268739
-4.0,50,53.303463
26.0,50,53.340566
27.0,50,53.377948
-2.0,50,53.416655
0.0,50,53.455137
-1.0,50,53.491223
5.0,50,53.531103
-4.0,50,53.567907
2.0,50,53.603599
21.0,50,53.640525
7.0,50,53.677459
31.0,50,53.714688
