#{"t_start": 1718172271.81849, "env_id": "None"}
r,l,t
-173.0,2000,1.408748
-275.0,2000,3.790758
-171.0,2000,5.153718
-87.0,2000,8.059864
-101.0,2000,9.458101
-148.0,2000,10.686211
-388.0,2000,11.797296
-105.0,2000,12.909257
-253.0,2000,14.29649
-366.0,2000,15.817667
-212.0,2000,28.881469
-200.0,2000,29.718798
-1.0,2000,30.527619
-70.0,2000,31.3096
-90.0,2000,32.084042
-82.0,2000,32.907354
-93.0,2000,33.698298
-161.0,2000,34.504614
-220.0,2000,35.388533
-101.0,2000,36.83237
-118.0,2000,47.815282
-128.0,2000,48.713917
-6.0,2000,49.488894
-193.0,2000,50.300588
-35.0,2000,51.450551
-30.0,2000,52.25598
66.0,2000,53.24782
-118.0,2000,54.091143
-59.0,2000,54.9639
-28.0,2000,55.785802
-110.0,2000,69.682004
-40.0,2000,70.526161
-49.0,2000,71.520479
-184.0,2000,72.771429
-57.0,2000,73.552521
-97.0,2000,74.371282
-65.0,2000,75.265868
-189.0,2000,76.15578
-5.0,2000,77.004469
-28.0,2000,77.891237
0.0,2000,89.997308
40.0,2000,91.132086
-95.0,2000,92.01915
-34.0,2000,92.832755
-106.0,2000,93.691811
-36.0,2000,94.467734
-191.0,2000,95.260051
17.0,2000,96.469266
-41.0,2000,97.317867
-63.0,2000,98.232866
-54.0,2000,111.54626
-12.0,2000,112.696545
12.0,2000,113.489151
-46.0,2000,114.480322
19.0,2000,115.362204
-84.0,2000,116.194747
-60.0,2000,116.988163
-14.0,2000,117.810258
-91.0,2000,118.768294
-67.0,2000,119.711198
-39.0,2000,134.117167
-32.0,2000,135.121212
-48.0,2000,136.076532
9.0,2000,136.964615
-29.0,2000,137.813089
-4.0,2000,138.695885
-42.0,2000,139.623108
-152.0,2000,140.462804
-27.0,2000,141.395017
-99.0,2000,142.451479
-47.0,2000,153.336992
-52.0,2000,154.116446
-68.0,2000,154.897426
17.0,2000,155.676337
-18.0,2000,156.563759
9.0,2000,157.376509
38.0,2000,158.221981
-67.0,2000,159.028103
-37.0,2000,159.830738
-106.0,2000,160.699117
-87.0,2000,172.225128
-67.0,2000,173.057117
-32.0,2000,173.874022
-60.0,2000,174.9133
-31.0,2000,175.797796
22.0,2000,176.689248
-32.0,2000,178.001876
-18.0,2000,178.890835
-49.0,2000,179.775485
-30.0,2000,180.81051
-11.0,2000,192.735636
8.0,2000,193.508661
-40.0,2000,194.283922
-54.0,2000,195.069532
-16.0,2000,195.945267
31.0,2000,196.753825
-53.0,2000,197.526615
-45.0,2000,198.350539
11.0,2000,199.112876
-17.0,2000,199.904418
-45.0,2000,211.33247
33.0,2000,212.236067
-5.0,2000,213.244519
-12.0,2000,214.383622
-25.0,2000,215.209119
2.0,2000,216.401937
-8.0,2000,217.289649
-51.0,2000,218.153925
-28.0,2000,219.017954
32.0,2000,220.059014
-12.0,2000,231.218022
-24.0,2000,232.126474
21.0,2000,233.021245
-27.0,2000,233.905066
-15.0,2000,234.945223
25.0,2000,235.823419
40.0,2000,236.715993
9.0,2000,237.855716
-23.0,2000,239.109562
8.0,2000,239.902899
-16.0,2000,252.884414
-25.0,2000,253.748564
2.0,2000,255.058278
4.0,2000,256.142696
38.0,2000,257.152781
-20.0,2000,258.16531
26.0,2000,259.033778
1.0,2000,259.818352
-72.0,2000,260.612969
-10.0,2000,261.471271
-141.0,2000,272.666726
-3.0,2000,273.512727
-13.0,2000,274.316249
-22.0,2000,275.114557
-352.0,2000,275.900377
57.0,2000,276.764141
-31.0,2000,279.474045
46.0,2000,283.639942
-13.0,2000,285.841416
-20.0,2000,286.636774
-21.0,2000,297.524663
-6.0,2000,298.346997
-10.0,2000,299.127042
-14.0,2000,299.921151
-28.0,2000,300.72966
-37.0,2000,301.509738
17.0,2000,302.40713
29.0,2000,303.445962
-9.0,2000,304.331428
-21.0,2000,305.137712
23.0,2000,316.123247
-61.0,2000,316.924885
-32.0,2000,317.72056
16.0,2000,318.557066
34.0,2000,319.374232
16.0,2000,320.177575
-42.0,2000,321.190791
24.0,2000,322.389518
8.0,2000,323.228799
10.0,2000,324.177984
7.0,2000,336.307214
-1.0,2000,337.089294
4.0,2000,337.892296
-29.0,2000,338.693958
58.0,2000,340.102997
37.0,2000,340.910207
3.0,2000,341.724856
21.0,2000,342.660103
23.0,2000,343.452125
6.0,2000,344.254819
25.0,2000,356.117916
55.0,2000,356.932115
38.0,2000,357.794769
23.0,2000,358.630366
20.0,2000,359.48562
21.0,2000,360.408717
-2.0,2000,361.269012
28.0,2000,362.07448
59.0,2000,362.888796
33.0,2000,364.346358
28.0,2000,376.513551
-2.0,2000,377.327468
26.0,2000,378.187479
-10.0,2000,379.077814
10.0,2000,379.922614
27.0,2000,380.836326
-36.0,2000,381.772763
4.0,2000,382.59603
36.0,2000,383.394446
29.0,2000,384.258418
-40.0,2000,396.250169
27.0,2000,397.057543
11.0,2000,397.902386
10.0,2000,398.7087
-13.0,2000,399.551896
8.0,2000,400.355753
-15.0,2000,401.163089
-54.0,2000,402.019771
23.0,2000,402.835521
8.0,2000,403.637183
-8.0,2000,415.910882
79.0,2000,416.736043
60.0,2000,417.56602
35.0,2000,418.352553
68.0,2000,419.152419
50.0,2000,419.962039
42.0,2000,420.752794
34.0,2000,421.581164
-4.0,2000,422.439556
23.0,2000,423.429035
32.0,2000,436.354287
-28.0,2000,437.167047
31.0,2000,437.998122
